solver,problem,status,wall_sec,cpu_sec,memory_kb,correct,note
cadical.py,No_Clauses,SAT,0.07,0.03,18312,True,SAT (given model verified)
lingeling.py,No_Clauses,SAT,0.07,0.03,18292,True,SAT (given model verified)
m22.py,No_Clauses,SAT,0.07,0.04,18024,True,SAT (given model verified)
sat_tableaux,No_Clauses,SAT,0.85,1.33,94292,True,SAT (no model given)
t1_david_mutas_dpll.py,No_Clauses,SAT,0.03,0.01,10240,True,SAT (given model verified)
t2_dpll_elixir,No_Clauses,ERROR,0.78,1.24,94924,False,"Wrong Result (Expected SAT, Got ERROR)"
t2_rust_nonative,No_Clauses,ERROR,0.06,0.0,2048,False,"Wrong Result (Expected SAT, Got ERROR)"
t3_dpll-solver-fl,No_Clauses,ERROR,0.04,0.01,4736,False,"Wrong Result (Expected SAT, Got ERROR)"
cadical.py,Empty_Clause,ERROR,0.1,0.05,20972,False,"Wrong Result (Expected UNSAT, Got ERROR)"
lingeling.py,Empty_Clause,UNSAT,0.07,0.03,18420,True,UNSAT (no countermodel given)
m22.py,Empty_Clause,UNSAT,0.07,0.04,18124,True,UNSAT (no countermodel given)
sat_tableaux,Empty_Clause,UNSAT,0.76,1.28,95564,True,UNSAT (no countermodel given)
t1_david_mutas_dpll.py,Empty_Clause,SAT,0.03,0.02,10240,False,"Wrong Result (Expected UNSAT, Got SAT)"
t2_dpll_elixir,Empty_Clause,UNSAT,0.65,1.19,95228,True,UNSAT (no countermodel given)
t2_rust_nonative,Empty_Clause,ERROR,0.03,0.0,1920,False,"Wrong Result (Expected UNSAT, Got ERROR)"
t3_dpll-solver-fl,Empty_Clause,ERROR,0.03,0.0,4864,False,"Wrong Result (Expected UNSAT, Got ERROR)"
cadical.py,Gen_Easy_1Sat,SAT,0.07,0.04,18412,True,SAT (given model verified)
lingeling.py,Gen_Easy_1Sat,SAT,0.07,0.03,18928,True,SAT (given model verified)
m22.py,Gen_Easy_1Sat,SAT,0.07,0.04,17792,True,SAT (given model verified)
sat_tableaux,Gen_Easy_1Sat,SAT,0.8,1.39,91292,True,SAT (given model verified)
t1_david_mutas_dpll.py,Gen_Easy_1Sat,SAT,0.03,0.02,10240,True,SAT (given model verified)
t2_dpll_elixir,Gen_Easy_1Sat,SAT,0.66,1.17,90072,True,SAT (given model verified)
t2_rust_nonative,Gen_Easy_1Sat,SAT,0.0,0.0,1920,True,SAT (given model verified)
t3_dpll-solver-fl,Gen_Easy_1Sat,SAT,0.03,0.0,4608,True,SAT (given model verified)
