solver,problem,status,wall_ms,cpu_ms,memory_kb,correct,note
cadical.py,uf50-011.cnf,SAT,46.9,30.0,18788,True,SAT (given model verified)
lingeling.py,uf50-011.cnf,SAT,58.9,40.0,18564,True,SAT (given model verified)
m22.py,uf50-011.cnf,SAT,47.300000000000004,30.0,18256,True,SAT (given model verified)
t2_dpllcpp,uf50-011.cnf,SAT,12.4,0.0,3648,True,SAT (given model verified)
t2_rust,uf50-011.cnf,SAT,5.3,0.0,2784,True,SAT (given model verified)
t1_david_mutas_dpll.py,uf50-011.cnf,SAT,26.8,20.0,10760,True,SAT (given model verified)
t2_dpll_elixir,uf50-011.cnf,SAT,325.79999999999995,400.0,76624,True,SAT (given model verified)
t2_rust_nonative,uf50-011.cnf,SAT,4.2,0.0,1884,True,SAT (given model verified)
t3_dpll-solver-fl,uf50-011.cnf,SAT,8.3,0.0,8556,True,SAT (given model verified)
cadical.py,uf50-0166.cnf,SAT,47.199999999999996,30.0,19216,True,SAT (given model verified)
lingeling.py,uf50-0166.cnf,SAT,57.5,40.0,18972,True,SAT (given model verified)
m22.py,uf50-0166.cnf,SAT,54.300000000000004,40.0,17896,True,SAT (given model verified)
t2_dpllcpp,uf50-0166.cnf,SAT,9.700000000000001,0.0,3672,True,SAT (given model verified)
t2_rust,uf50-0166.cnf,SAT,6.2,0.0,2656,True,SAT (given model verified)
t1_david_mutas_dpll.py,uf50-0166.cnf,SAT,32.2,20.0,10732,True,SAT (given model verified)
t2_dpll_elixir,uf50-0166.cnf,SAT,238.2,420.0,76676,True,SAT (given model verified)
t2_rust_nonative,uf50-0166.cnf,SAT,4.1000000000000005,0.0,1960,True,SAT (given model verified)
t3_dpll-solver-fl,uf50-0166.cnf,SAT,10.6,0.0,8680,True,SAT (given model verified)
cadical.py,uuf50-010.cnf,UNSAT,44.8,30.0,18936,True,UNSAT
lingeling.py,uuf50-010.cnf,UNSAT,44.5,30.0,18688,True,UNSAT
m22.py,uuf50-010.cnf,UNSAT,49.6,30.0,18012,True,UNSAT
t2_dpllcpp,uuf50-010.cnf,UNSAT,10.1,0.0,3648,True,UNSAT
t2_rust,uuf50-010.cnf,UNSAT,4.1000000000000005,0.0,2540,True,UNSAT
t1_david_mutas_dpll.py,uuf50-010.cnf,UNSAT,76.2,60.0,10680,True,UNSAT
t2_dpll_elixir,uuf50-010.cnf,UNSAT,237.4,380.0,80960,True,UNSAT
t2_rust_nonative,uuf50-010.cnf,UNSAT,6.1000000000000005,0.0,2060,True,UNSAT
t3_dpll-solver-fl,uuf50-010.cnf,UNSAT,11.0,0.0,8784,True,UNSAT
cadical.py,uf100-04.cnf,SAT,48.0,30.0,19032,True,SAT (given model verified)
lingeling.py,uf100-04.cnf,SAT,47.1,30.0,18672,True,SAT (given model verified)
m22.py,uf100-04.cnf,SAT,44.5,30.0,18068,True,SAT (given model verified)
t2_dpllcpp,uf100-04.cnf,SAT,64.9,50.0,3728,True,SAT (given model verified)
t2_rust,uf100-04.cnf,SAT,4.8999999999999995,0.0,2680,True,SAT (given model verified)
t1_david_mutas_dpll.py,uf100-04.cnf,SAT,11560.4,11510.0,11584,True,SAT (given model verified)
t2_dpll_elixir,uf100-04.cnf,SAT,234.3,460.0,84264,True,SAT (given model verified)
t2_rust_nonative,uf100-04.cnf,SAT,6.2,0.0,1892,True,SAT (given model verified)
t3_dpll-solver-fl,uf100-04.cnf,SAT,108.8,100.0,13560,True,SAT (given model verified)
cadical.py,bw_anomaly.cnf,SAT,57.1,40.0,18724,True,SAT (given model verified)
lingeling.py,bw_anomaly.cnf,SAT,48.800000000000004,30.0,18628,True,SAT (given model verified)
m22.py,bw_anomaly.cnf,SAT,42.6,30.0,18268,True,SAT (given model verified)
t2_dpllcpp,bw_anomaly.cnf,SAT,5.6,0.0,3648,True,SAT (given model verified)
t2_rust,bw_anomaly.cnf,SAT,4.5,0.0,2724,True,SAT (given model verified)
t1_david_mutas_dpll.py,bw_anomaly.cnf,SAT,23.5,10.0,10544,True,SAT (given model verified)
t2_dpll_elixir,bw_anomaly.cnf,SAT,252.4,430.0,76568,True,SAT (given model verified)
t2_rust_nonative,bw_anomaly.cnf,SAT,4.3,0.0,2032,True,SAT (given model verified)
t3_dpll-solver-fl,bw_anomaly.cnf,SAT,9.700000000000001,0.0,8636,True,SAT (given model verified)
cadical.py,bw_huge.cnf,SAT,61.800000000000004,40.0,21188,True,SAT (given model verified)
lingeling.py,bw_huge.cnf,SAT,61.400000000000006,40.0,20352,True,SAT (given model verified)
m22.py,bw_huge.cnf,SAT,54.199999999999996,40.0,19804,True,SAT (given model verified)
t2_dpllcpp,bw_huge.cnf,SAT,100.2,90.0,3944,True,SAT (given model verified)
t2_rust,bw_huge.cnf,SAT,9.5,0.0,3864,True,SAT (given model verified)
t1_david_mutas_dpll.py,bw_huge.cnf,SAT,9419.800000000001,9350.0,23240,True,SAT (given model verified)
t2_dpll_elixir,bw_huge.cnf,SAT,339.5,790.0,117508,True,SAT (given model verified)
t2_rust_nonative,bw_huge.cnf,SAT,8.0,0.0,2004,True,SAT (given model verified)
t3_dpll-solver-fl,bw_huge.cnf,SAT,782.1,840.0,26272,True,SAT (given model verified)
cadical.py,bw_medium.cnf,SAT,47.6,30.0,19480,True,SAT (given model verified)
lingeling.py,bw_medium.cnf,SAT,51.0,30.0,19140,True,SAT (given model verified)
m22.py,bw_medium.cnf,SAT,47.4,30.0,18444,True,SAT (given model verified)
